BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2024080112,1,CARQ,-24,175N,625W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2024080112,1,CARQ,-18,179N,645W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2024080112,1,CARQ,-12,184N,665W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,285.0,20.0,INVEST,,,,,,,,,
AL,97,2024080112,1,CARQ,-6,189N,685W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2024080112,1,CARQ,0,195N,705W,20,1013,DB,34,NEQ,0,0,0,0,1014.0,120.0,60.0,0.0,0.0,L,0.0,X,285.0,20.0,INVEST,S,,,,,,,,
AL,97,2024080112,1,CARQ,0,195N,705W,20,1013,DB,50,NEQ,0,0,0,0,1014.0,120.0,60.0,0.0,0.0,L,0.0,X,285.0,20.0,INVEST,S,,,,,,,,
AL,97,2024080112,1,CARQ,0,195N,705W,20,1013,DB,64,NEQ,0,0,0,0,1014.0,120.0,60.0,0.0,0.0,L,0.0,X,285.0,20.0,INVEST,S,,,,,,,,
AL,97,2024080112,3,CLP5,12,206N,741W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,24,215N,772W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,36,226N,797W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,48,236N,818W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,60,248N,832W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080112,3,CLP5,72,260N,843W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
