BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2024092218,1,CARQ,-24,136N,828W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2024092218,1,CARQ,-18,140N,829W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2024092218,1,CARQ,-12,145N,830W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,349.0,5.0,INVEST,,,,,,,,,
AL,97,2024092218,1,CARQ,-6,150N,831W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2024092218,1,CARQ,0,153N,832W,20,1007,DB,34,NEQ,0,0,0,0,1009.0,180.0,120.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,97,2024092218,1,CARQ,0,153N,832W,20,1007,DB,50,NEQ,0,0,0,0,1009.0,180.0,120.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,97,2024092218,1,CARQ,0,153N,832W,20,1007,DB,64,NEQ,0,0,0,0,1009.0,180.0,120.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,97,2024092218,3,AC00,0,153N,835W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024092218,3,AC00,6,156N,824W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024092218,3,AC00,12,162N,819W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024092218,3,AC00,18,170N,820W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024092218,3,AC00,24,182N,821W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024092218,3,AC00,30,184N,828W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024092218,3,AC00,36,186N,834W,35,1001,XX,34,NEQ,128,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024092218,3,AC00,42,196N,840W,33,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024092218,3,AC00,48,205N,852W,33,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
