AL, 97, 2024092218, 01, CARQ, -24, 136N,  828W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ, -18, 140N,  829W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ, -12, 145N,  830W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 349,   5,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ,  -6, 150N,  831W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2024092218, 01, CARQ,   0, 153N,  832W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   L,   0,   X, 345,   4,     INVEST, S, 
AL, 97, 2024092218, 01, CARQ,   0, 153N,  832W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   L,   0,   X, 345,   4,     INVEST, S, 
AL, 97, 2024092218, 01, CARQ,   0, 153N,  832W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  180, 120,   0,   0,   L,   0,   X, 345,   4,     INVEST, S, 
AL, 97, 2024092218, 03, CLP5,  12, 162N,  835W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  24, 170N,  838W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  36, 179N,  839W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  48, 188N,  841W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  60, 197N,  846W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  72, 207N,  852W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  84, 218N,  851W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5,  96, 226N,  855W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5, 108, 236N,  855W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, CLP5, 120, 246N,  853W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,   0, 153N,  831W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  12, 160N,  831W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  24, 166N,  831W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  36, 173N,  832W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  48, 185N,  837W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 97, 2024092218, 03, DSHP,  60, 202N,  846W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
