EP, 96, 2025091606, 01, CARQ, -24, 105N,  986W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025091606, 01, CARQ, -18, 106N, 1003W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025091606, 01, CARQ, -12, 110N, 1016W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 292,  11,     INVEST,  , 
EP, 96, 2025091606, 01, CARQ,  -6, 114N, 1023W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2025091606, 01, CARQ,   0, 116N, 1032W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  170, 100,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025091606, 01, CARQ,   0, 116N, 1032W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  170, 100,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025091606, 01, CARQ,   0, 116N, 1032W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  170, 100,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 96, 2025091606, 03, AC00,   0, 107N, 1019W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00,   6, 106N, 1013W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00,  12, 114N, 1015W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00,  18, 119N, 1026W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00,  24, 125N, 1035W,  37, 1006, XX,  34, NEQ,   90,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00,  30, 130N, 1044W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00,  36, 132N, 1053W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00,  42, 137N, 1062W,  37, 1000, XX,  34, NEQ,   45,   42,    0,    0, 
EP, 96, 2025091606, 03, AC00,  48, 143N, 1076W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00,  54, 143N, 1088W,  50,  996, XX,  34, NEQ,   55,   52,    0,    0, 
EP, 96, 2025091606, 03, AC00,  60, 148N, 1098W,  47,  996, XX,  34, NEQ,   72,   63,    0,   43, 
EP, 96, 2025091606, 03, AC00,  66, 153N, 1108W,  43,  994, XX,  34, NEQ,   84,   75,   77,    0, 
EP, 96, 2025091606, 03, AC00,  72, 158N, 1114W,  40,  997, XX,  34, NEQ,   93,   86,   79,    0, 
EP, 96, 2025091606, 03, AC00,  78, 162N, 1121W,  40,  996, XX,  34, NEQ,   81,   80,    0,    0, 
EP, 96, 2025091606, 03, AC00,  84, 168N, 1127W,  39,  999, XX,  34, NEQ,   79,   91,    0,    0, 
EP, 96, 2025091606, 03, AC00,  90, 176N, 1133W,  31,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00,  96, 178N, 1143W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00, 102, 180N, 1150W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 96, 2025091606, 03, AC00, 108, 182N, 1157W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
