BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2025070412,1,CARQ,-24,115N,981W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025070412,1,CARQ,-18,119N,991W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025070412,1,CARQ,-12,122N,1001W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,287.0,10.0,INVEST,,,,,,,,,
EP,96,2025070412,1,CARQ,-6,125N,1011W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025070412,1,CARQ,0,127N,1020W,20,1009,DB,34,NEQ,0,0,0,0,1011.0,120.0,60.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025070412,1,CARQ,0,127N,1020W,20,1009,DB,50,NEQ,0,0,0,0,1011.0,120.0,60.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025070412,1,CARQ,0,127N,1020W,20,1009,DB,64,NEQ,0,0,0,0,1011.0,120.0,60.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025070412,3,CMC,0,114N,1021W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CMC,6,123N,1031W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,0,115N,1012W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,6,124N,1024W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,12,132N,1041W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,18,134N,1055W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,24,141N,1065W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,30,143N,1076W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,36,146N,1086W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,42,148N,1091W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,48,149N,1094W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,54,151N,1097W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,NGX,60,155N,1101W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
