BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2025091606,1,CARQ,-24,105N,986W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025091606,1,CARQ,-18,106N,1003W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025091606,1,CARQ,-12,110N,1016W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,292.0,11.0,INVEST,,,,,,,,,
EP,96,2025091606,1,CARQ,-6,114N,1023W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025091606,1,CARQ,0,116N,1032W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,170.0,100.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025091606,1,CARQ,0,116N,1032W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,170.0,100.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025091606,1,CARQ,0,116N,1032W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,170.0,100.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025091606,3,CLP5,12,123N,1050W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,CLP5,24,131N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,CLP5,36,139N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,CLP5,48,147N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,CLP5,60,154N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,CLP5,72,160N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,CLP5,84,168N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,CLP5,96,173N,1151W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,CLP5,108,179N,1165W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,CLP5,120,184N,1178W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,0,116N,1031W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,12,121N,1047W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,24,129N,1059W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,36,138N,1072W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,48,145N,1087W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,60,153N,1103W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,72,161N,1119W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,84,168N,1135W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,96,176N,1150W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,108,183N,1165W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,120,189N,1179W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,132,195N,1192W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,144,200N,1203W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,156,205N,1213W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,DSHP,168,208N,1224W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,HCCA,0,116N,1032W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,12,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,36,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,48,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,60,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,72,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,84,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,96,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,108,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,120,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,132,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,144,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,156,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,IVCN,168,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,0,116N,1031W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,12,121N,1047W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,24,129N,1059W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,36,138N,1072W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,48,145N,1087W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,60,153N,1103W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,72,161N,1119W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,84,168N,1135W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,LGEM,96,176N,1150W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
