BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2025070412,1,CARQ,-24,115N,981W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025070412,1,CARQ,-18,119N,991W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025070412,1,CARQ,-12,122N,1001W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,287.0,10.0,INVEST,,,,,,,,,
EP,96,2025070412,1,CARQ,-6,125N,1011W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025070412,1,CARQ,0,127N,1020W,20,1009,DB,34,NEQ,0,0,0,0,1011.0,120.0,60.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025070412,1,CARQ,0,127N,1020W,20,1009,DB,50,NEQ,0,0,0,0,1011.0,120.0,60.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025070412,1,CARQ,0,127N,1020W,20,1009,DB,64,NEQ,0,0,0,0,1011.0,120.0,60.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025070412,3,CLP5,12,134N,1038W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CLP5,24,141N,1056W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CLP5,36,147N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CLP5,48,154N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CLP5,60,160N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CLP5,72,165N,1124W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CLP5,84,170N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CLP5,96,176N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CLP5,108,181N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,CLP5,120,186N,1192W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,0,127N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,12,136N,1042W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,24,142N,1064W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025070412,3,DSHP,36,146N,1084W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
