BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,95,2024091500,1,CARQ,-24,309N,751W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,95,2024091500,1,CARQ,-18,308N,753W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,95,2024091500,1,CARQ,-12,307N,755W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,254.0,2.0,INVEST,,,,,,,,,
AL,95,2024091500,1,CARQ,-6,307N,757W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,95,2024091500,1,CARQ,0,308N,759W,25,1009,DB,34,NEQ,0,0,0,0,1010.0,150.0,0.0,0.0,0.0,L,0.0,X,270.0,2.0,INVEST,S,,,,,,,,
AL,95,2024091500,1,CARQ,0,308N,759W,25,1009,DB,50,NEQ,0,0,0,0,1010.0,150.0,0.0,0.0,0.0,L,0.0,X,270.0,2.0,INVEST,S,,,,,,,,
AL,95,2024091500,1,CARQ,0,308N,759W,25,1009,DB,64,NEQ,0,0,0,0,1010.0,150.0,0.0,0.0,0.0,L,0.0,X,270.0,2.0,INVEST,S,,,,,,,,
AL,95,2024091500,3,CMC,0,313N,762W,36,1008,XX,34,NEQ,449,0,0,97,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,6,311N,766W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,12,312N,769W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,18,312N,775W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,24,313N,775W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,30,315N,778W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,36,323N,770W,34,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,42,331N,767W,35,1008,XX,34,NEQ,0,0,0,68,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,48,338N,765W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,54,348N,768W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,60,358N,774W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,66,365N,779W,25,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,72,371N,782W,18,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,78,378N,783W,17,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,84,387N,787W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,90,395N,792W,12,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,96,402N,796W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,102,404N,798W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,108,404N,798W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,114,403N,802W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,120,400N,805W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,126,397N,811W,14,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,132,394N,812W,13,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,CMC,138,389N,817W,9,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKM,0,309N,766W,30,1009,TD,0,,0,0,0,0,0.0,0.0,261.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,6,311N,770W,31,1008,TD,0,,0,0,0,0,0.0,0.0,87.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,12,313N,775W,34,1009,TD,0,,0,0,0,0,0.0,0.0,118.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,18,314N,781W,38,1008,TS,34,NEQ,172,0,0,117,0.0,0.0,82.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,24,317N,786W,42,1007,TS,34,NEQ,149,0,0,100,0.0,0.0,69.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,30,318N,792W,36,1007,TS,34,NEQ,119,0,0,66,0.0,0.0,94.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,36,314N,792W,35,1007,TS,0,,0,0,0,0,0.0,0.0,172.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,42,319N,789W,30,1008,TD,0,,0,0,0,0,0.0,0.0,283.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,48,324N,783W,29,1008,TD,0,,0,0,0,0,0.0,0.0,275.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,54,335N,779W,29,1008,TD,0,,0,0,0,0,0.0,0.0,259.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,60,345N,776W,29,1009,TD,0,,0,0,0,0,0.0,0.0,259.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,66,361N,770W,29,1008,TD,0,,0,0,0,0,0.0,0.0,200.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,72,371N,781W,25,1008,TD,0,,0,0,0,0,0.0,0.0,249.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,78,390N,785W,22,1009,TD,0,,0,0,0,0,0.0,0.0,210.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,84,406N,783W,29,1010,TD,0,,0,0,0,0,0.0,0.0,144.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKM,90,422N,797W,28,1009,TD,0,,0,0,0,0,0.0,0.0,75.0,0.0,0.0,L,0.0,,0.0,0.0,95L,,,,,,,,,
AL,95,2024091500,3,UKX,0,318N,763W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,12,317N,774W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,24,318N,787W,35,1008,XX,34,NEQ,111,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,36,321N,796W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,48,327N,787W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,60,351N,783W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,72,378N,785W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,84,410N,800W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,96,428N,816W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,108,426N,820W,17,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,UKX,120,410N,818W,6,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,0,316N,763W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,6,318N,772W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,12,316N,781W,34,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,18,318N,786W,37,1009,XX,34,NEQ,148,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,24,324N,792W,35,1008,XX,34,NEQ,116,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,30,328N,802W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,36,334N,809W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,42,337N,815W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,48,342N,816W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,54,349N,823W,12,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,60,358N,830W,11,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,66,369N,847W,12,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,72,373N,851W,10,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AC00,78,374N,861W,7,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024091500,3,AEMN,0,316N,763W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
