AL, 95, 2024062618, 01, CARQ, -24,  90N,  220W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2024062618, 01, CARQ, -18,  94N,  255W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2024062618, 01, CARQ, -12,  96N,  270W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 277,  16,     INVEST,  , 
AL, 95, 2024062618, 01, CARQ,  -6,  98N,  288W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2024062618, 01, CARQ,   0, 100N,  305W,  20, 1012, DB,  34, NEQ,    0,    0,    0,    0, 1013,   75,  60,   0,   0,   L,   0,   X, 275,  17,     INVEST, S, 
AL, 95, 2024062618, 01, CARQ,   0, 100N,  305W,  20, 1012, DB,  50, NEQ,    0,    0,    0,    0, 1013,   75,  60,   0,   0,   L,   0,   X, 275,  17,     INVEST, S, 
AL, 95, 2024062618, 01, CARQ,   0, 100N,  305W,  20, 1012, DB,  64, NEQ,    0,    0,    0,    0, 1013,   75,  60,   0,   0,   L,   0,   X, 275,  17,     INVEST, S, 
AL, 95, 2024062618, 03, CLP5,  12, 104N,  338W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, CLP5,  24, 109N,  370W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, CLP5,  36, 114N,  403W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, CLP5,  48, 122N,  440W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, CLP5,  60, 126N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, CLP5,  72, 131N,  512W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, CLP5,  84, 139N,  547W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, CLP5,  96, 151N,  575W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, CLP5, 108, 164N,  601W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, CLP5, 120, 177N,  624W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP,   0, 100N,  305W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP,  12, 102N,  332W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP,  24,  99N,  356W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP,  36,  94N,  382W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP,  48,  91N,  413W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP,  60,  93N,  448W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP,  72,  98N,  483W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP,  84, 105N,  518W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP,  96, 111N,  551W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP, 108, 117N,  586W,  98,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP, 120, 126N,  622W, 104,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024062618, 03, DSHP, 132, 136N,  661W, 106,    0, HU,   0,    ,    0,    0,    0,    0, 
