AL, 95, 2024091500, 01, CARQ, -24, 310N,  750W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2024091500, 01, CARQ, -18, 310N,  752W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2024091500, 01, CARQ, -12, 310N,  754W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   2,     INVEST,  , 
AL, 95, 2024091500, 01, CARQ,  -6, 310N,  756W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2024091500, 01, CARQ,   0, 311N,  758W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   L,   0,   X, 280,   2,     INVEST, S, 
AL, 95, 2024091500, 01, CARQ,   0, 311N,  758W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   L,   0,   X, 280,   2,     INVEST, S, 
AL, 95, 2024091500, 01, CARQ,   0, 311N,  758W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   L,   0,   X, 280,   2,     INVEST, S, 
AL, 95, 2024091500, 03, CLP5,  12, 313N,  760W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, CLP5,  24, 318N,  760W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, CLP5,  36, 324N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, CLP5,  48, 331N,  752W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, CLP5,  60, 340N,  743W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, CLP5,  72, 349N,  732W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, CLP5,  84, 357N,  721W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, CLP5,  96, 366N,  707W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, CLP5, 108, 375N,  694W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, CLP5, 120, 383N,  680W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP,   0, 311N,  757W,  25,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP,  12, 313N,  757W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP,  24, 322N,  757W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP,  36, 339N,  761W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP,  48, 365N,  771W,  33,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP,  60, 393N,  785W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP,  72, 418N,  796W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP,  84, 439N,  803W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP,  96, 452N,  802W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP, 108, 453N,  807W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP, 120, 446N,  825W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP, 132, 439N,  850W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP, 144, 450N,  872W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP, 156, 495N,  888W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, DSHP, 168, 549N,  870W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN,  12,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN,  24,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN,  36,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN,  48,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN,  60,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN,  72,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN,  84,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN,  96,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN, 108,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN, 120,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN, 132,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN, 144,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN, 156,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, IVCN, 168,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM,   0, 311N,  757W,  25,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM,  12, 313N,  757W,  25,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM,  24, 322N,  757W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM,  36, 339N,  761W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM,  48, 365N,  771W,  23,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM,  60, 393N,  785W,  27,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM,  72, 418N,  796W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM,  84, 439N,  803W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM,  96, 452N,  802W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM, 108, 453N,  807W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM, 120, 446N,  825W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM, 132, 439N,  850W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM, 144, 450N,  872W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM, 156, 495N,  888W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, LGEM, 168, 549N,  870W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB,   0, 311N,  758W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB,  12, 312N,  758W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB,  24, 313N,  758W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB,  36, 317N,  758W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB,  48, 322N,  758W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB,  60, 329N,  759W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB,  72, 339N,  762W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB,  84, 351N,  766W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB,  96, 365N,  771W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB, 108, 379N,  778W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB, 120, 393N,  785W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB, 132, 406N,  791W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB, 144, 418N,  797W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB, 156, 429N,  801W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIB, 168, 439N,  804W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC,   0, 311N,  758W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC,  12, 312N,  758W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC,  24, 313N,  758W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC,  36, 317N,  758W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC,  48, 322N,  758W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC,  60, 329N,  759W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC,  72, 339N,  762W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC,  84, 351N,  766W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC,  96, 365N,  771W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC, 108, 379N,  778W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC, 120, 393N,  785W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC, 132, 406N,  791W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC, 144, 418N,  797W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC, 156, 429N,  801W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, NNIC, 168, 439N,  804W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5,   0, 311N,  758W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5,  12, 313N,  760W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5,  24, 318N,  760W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5,  36, 324N,  758W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5,  48, 331N,  752W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5,  60, 340N,  743W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5,  72, 349N,  732W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5,  84, 357N,  721W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5,  96, 366N,  707W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5, 108, 375N,  694W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, OCD5, 120, 383N,  680W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5,  12,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5,  24,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5,  36,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5,  48,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5,  60,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5,  72,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5,  84,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5,  96,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5, 108,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHF5, 120,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP,   0, 311N,  757W,  25,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP,  12, 313N,  757W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP,  24, 322N,  757W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP,  36, 339N,  761W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP,  48, 365N,  771W,  42,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP,  60, 393N,  785W,  38,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP,  72, 418N,  796W,  34,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP,  84, 439N,  803W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP,  96, 452N,  802W,  24,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP, 108, 453N,  807W,  21,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP, 120, 446N,  825W,  26,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP, 132, 439N,  850W,  27,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP, 144, 450N,  872W,  27,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP, 156, 495N,  888W,  26,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, SHIP, 168, 549N,  870W,  31,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,   0, 311N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,   6, 314N,  756W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  12, 318N,  751W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  18, 324N,  747W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  24, 331N,  746W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  30, 340N,  745W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  36, 350N,  747W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  42, 361N,  751W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  48, 374N,  754W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  54, 386N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  60, 399N,  760W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  66, 412N,  759W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  72, 422N,  754W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  78, 431N,  748W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  84, 438N,  738W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  90, 444N,  722W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD,  96, 446N,  701W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 102, 446N,  675W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 108, 443N,  644W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 114, 438N,  607W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2024091500, 03, TABD, 120, 432N,  564W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
