BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,5,2024081000,1,CARQ,-24,110N,330W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,5,2024081000,1,CARQ,-18,111N,339W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,5,2024081000,1,CARQ,-12,112N,347W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,280.0,9.0,INVEST,,,,,,,,,
AL,5,2024081000,1,CARQ,-6,114N,357W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,5,2024081000,1,CARQ,0,115N,365W,20,1009,DB,34,NEQ,0,0,0,0,1010.0,120.0,60.0,0.0,0.0,L,0.0,X,280.0,9.0,INVEST,S,,,,,,,,
AL,5,2024081000,1,CARQ,0,115N,365W,20,1009,DB,50,NEQ,0,0,0,0,1010.0,120.0,60.0,0.0,0.0,L,0.0,X,280.0,9.0,INVEST,S,,,,,,,,
AL,5,2024081000,1,CARQ,0,115N,365W,20,1009,DB,64,NEQ,0,0,0,0,1010.0,120.0,60.0,0.0,0.0,L,0.0,X,280.0,9.0,INVEST,S,,,,,,,,
AL,5,2024081000,3,CMC,0,105N,373W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,6,103N,394W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,12,104N,394W,17,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,18,113N,394W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,24,119N,406W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,30,120N,420W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,36,128N,427W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,42,142N,440W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,48,143N,460W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,54,146N,479W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,60,150N,497W,34,1008,XX,34,NEQ,42,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,66,157N,516W,38,1006,XX,34,NEQ,84,55,0,65,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,72,161N,534W,38,1006,XX,34,NEQ,87,76,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,78,165N,550W,41,1003,XX,34,NEQ,91,72,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,84,170N,563W,45,1002,XX,34,NEQ,94,90,0,90,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,90,178N,575W,48,1000,XX,34,NEQ,129,118,0,70,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,96,188N,587W,52,999,XX,34,NEQ,131,119,0,85,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,96,188N,587W,52,999,XX,50,NEQ,55,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,102,194N,599W,54,993,XX,34,NEQ,118,119,56,87,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,102,194N,599W,54,993,XX,50,NEQ,61,50,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,108,203N,606W,59,989,XX,34,NEQ,145,123,66,79,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,108,203N,606W,59,989,XX,50,NEQ,61,54,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,114,215N,613W,60,986,XX,34,NEQ,137,117,54,80,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,114,215N,613W,60,986,XX,50,NEQ,63,61,0,34,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,120,227N,619W,61,985,XX,34,NEQ,123,135,64,99,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,120,227N,619W,61,985,XX,50,NEQ,69,68,0,39,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,126,238N,625W,59,982,XX,34,NEQ,152,153,74,101,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,126,238N,625W,59,982,XX,50,NEQ,78,74,0,47,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,132,248N,628W,64,981,XX,34,NEQ,156,159,107,112,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,132,248N,628W,64,981,XX,50,NEQ,77,77,43,53,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,138,257N,628W,72,977,XX,34,NEQ,144,148,119,109,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,138,257N,628W,72,977,XX,50,NEQ,75,76,62,43,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,138,257N,628W,72,977,XX,64,NEQ,39,52,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,144,267N,627W,67,976,XX,34,NEQ,145,143,107,103,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,144,267N,627W,67,976,XX,50,NEQ,71,81,59,58,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,144,267N,627W,67,976,XX,64,NEQ,48,47,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,150,276N,624W,65,978,XX,34,NEQ,155,158,117,91,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,150,276N,624W,65,978,XX,50,NEQ,80,84,60,60,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,150,276N,624W,65,978,XX,64,NEQ,43,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,156,286N,618W,65,982,XX,34,NEQ,160,162,121,95,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,156,286N,618W,65,982,XX,50,NEQ,74,88,63,40,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,156,286N,618W,65,982,XX,64,NEQ,46,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,162,298N,611W,61,984,XX,34,NEQ,145,159,134,86,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,162,298N,611W,61,984,XX,50,NEQ,85,95,63,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,168,310N,601W,60,985,XX,34,NEQ,143,162,132,104,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,168,310N,601W,60,985,XX,50,NEQ,81,86,60,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,174,323N,595W,57,985,XX,34,NEQ,145,164,127,106,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,174,323N,595W,57,985,XX,50,NEQ,75,82,67,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,180,336N,586W,57,985,XX,34,NEQ,158,170,133,75,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,180,336N,586W,57,985,XX,50,NEQ,50,82,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,186,351N,576W,58,985,XX,34,NEQ,141,176,145,92,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,186,351N,576W,58,985,XX,50,NEQ,0,84,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,192,364N,561W,54,989,XX,34,NEQ,148,165,128,147,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,192,364N,561W,54,989,XX,50,NEQ,69,86,0,46,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,198,379N,547W,53,989,XX,34,NEQ,136,193,156,104,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,198,379N,547W,53,989,XX,50,NEQ,0,95,0,50,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,204,391N,531W,49,992,XX,34,NEQ,127,166,158,104,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,210,404N,518W,44,993,XX,34,NEQ,174,183,161,100,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,216,416N,502W,46,993,XX,34,NEQ,202,178,141,101,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,222,431N,493W,57,991,XX,34,NEQ,214,211,178,89,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,222,431N,493W,57,991,XX,50,NEQ,0,0,68,55,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,228,440N,473W,57,988,XX,34,NEQ,241,230,148,123,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,228,440N,473W,57,988,XX,50,NEQ,0,109,95,76,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,234,456N,454W,48,986,XX,34,NEQ,214,243,203,146,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,CMC,240,467N,437W,45,986,XX,34,NEQ,248,274,213,163,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,0,106N,379W,17,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,6,111N,395W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,12,114N,397W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,18,119N,401W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,24,122N,409W,16,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,30,124N,418W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,36,128N,427W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,42,130N,444W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,48,132N,464W,19,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,54,136N,484W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,60,140N,505W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,66,144N,522W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,72,149N,539W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,84,158N,577W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,96,163N,608W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,108,165N,642W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,120,170N,669W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,132,176N,695W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,144,192N,714W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,156,212N,729W,36,1010,XX,34,NEQ,59,29,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2024081000,3,NGX,168,226N,741W,49,1008,XX,34,NEQ,67,63,0,45,,,,,,,,,,,,,,,,,,,,
