AL, 94, 2024091112, 01, CARQ, -24, 144N,  507W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -18, 146N,  512W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -12, 148N,  518W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 291,   6,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,  -6, 150N,  523W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 03,  CMC,   0, 149N,  530W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  CMC,   6, 150N,  535W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  CMC,  12, 149N,  542W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  CMC,  18, 148N,  554W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  NGX,   0, 147N,  533W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  NGX,   6, 148N,  537W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  NGX,  12, 150N,  543W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  NGX,  18, 151N,  554W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  NGX,  24, 154N,  563W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  NGX,  30, 158N,  574W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  NGX,  36, 159N,  582W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  NGX,  42, 160N,  595W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  UKM,   0, 151N,  532W,  21, 1011, TD,   0,    ,    0,    0,    0,    0,    0,    0,  39,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024091112, 03,  UKX,   0, 148N,  532W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  UKX,  12, 149N,  542W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  UKX,  24, 151N,  559W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  UKX,  36, 152N,  576W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  UKX,  48, 155N,  596W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03,  UKX,  60, 161N,  608W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,   0, 149N,  528W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,   6, 151N,  533W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  12, 151N,  541W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  18, 155N,  551W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  24, 157N,  563W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, AC00,  30, 159N,  575W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
