AL, 94, 2024101012, 01, CARQ, -24, 128N,  118W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024101012, 01, CARQ, -18, 133N,  137W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024101012, 01, CARQ, -12, 136N,  155W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 277,  18,     INVEST,  , 
AL, 94, 2024101012, 01, CARQ,  -6, 137N,  173W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024101012, 01, CARQ,   0, 140N,  189W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1012,  200, 120,   0,   0,   L,   0,   X, 280,  17,     INVEST, S, 
AL, 94, 2024101012, 01, CARQ,   0, 140N,  189W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1012,  200, 120,   0,   0,   L,   0,   X, 280,  17,     INVEST, S, 
AL, 94, 2024101012, 01, CARQ,   0, 140N,  189W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1012,  200, 120,   0,   0,   L,   0,   X, 280,  17,     INVEST, S, 
AL, 94, 2024101012, 03,  CMC,   0, 145N,  192W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,   6, 145N,  204W,  36, 1006, XX,  34, NEQ,  142,  140,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  12, 150N,  218W,  35, 1007, XX,  34, NEQ,   80,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  18, 155N,  233W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  24, 161N,  245W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  30, 167N,  257W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  36, 171N,  267W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  42, 175N,  276W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  48, 182N,  289W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  54, 183N,  300W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  60, 184N,  311W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  66, 184N,  318W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  72, 186N,  326W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  78, 186N,  334W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  84, 187N,  344W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  90, 188N,  353W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC,  96, 188N,  364W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC, 102, 187N,  375W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC, 108, 184N,  386W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC, 114, 178N,  396W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC, 120, 176N,  408W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC, 126, 175N,  418W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC, 132, 174N,  429W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC, 138, 176N,  444W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC, 144, 178N,  459W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  CMC, 150, 177N,  476W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024101012, 03,  UKM,   0, 139N,  197W,  28, 1008, TD,   0,    ,    0,    0,    0,    0,    0,    0, 125,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,   6, 140N,  206W,  32, 1006, TD,   0,    ,    0,    0,    0,    0,    0,    0,  89,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  12, 147N,  218W,  33, 1007, TD,   0,    ,    0,    0,    0,    0,    0,    0,  65,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  18, 155N,  235W,  30, 1006, TD,   0,    ,    0,    0,    0,    0,    0,    0, 143,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
AL, 94, 2024101012, 03,  UKM,  24, 150N,  244W,  33, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0, 126,   0,   0,   L,   0,    ,   0,   0,        94L,  , 
