AL, 94, 2024091112, 01, CARQ, -24, 144N,  507W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -18, 146N,  512W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -12, 148N,  518W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 291,   6,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,  -6, 150N,  523W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 03, CLP5,  12, 158N,  545W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, CLP5,  24, 165N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, CLP5,  36, 173N,  574W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, CLP5,  48, 182N,  589W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, CLP5,  60, 193N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, CLP5,  72, 204N,  613W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, CLP5,  84, 215N,  624W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, CLP5,  96, 225N,  635W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, CLP5, 108, 237N,  644W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, CLP5, 120, 249N,  652W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091112, 03, DSHP,   0, 152N,  530W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
