BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2024101012,1,CARQ,-24,128N,118W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024101012,1,CARQ,-18,133N,137W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024101012,1,CARQ,-12,136N,155W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,277.0,18.0,INVEST,,,,,,,,,
AL,94,2024101012,1,CARQ,-6,137N,173W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024101012,1,CARQ,0,140N,189W,25,1008,DB,34,NEQ,0,0,0,0,1012.0,200.0,120.0,0.0,0.0,L,0.0,X,280.0,17.0,INVEST,S,,,,,,,,
AL,94,2024101012,1,CARQ,0,140N,189W,25,1008,DB,50,NEQ,0,0,0,0,1012.0,200.0,120.0,0.0,0.0,L,0.0,X,280.0,17.0,INVEST,S,,,,,,,,
AL,94,2024101012,1,CARQ,0,140N,189W,25,1008,DB,64,NEQ,0,0,0,0,1012.0,200.0,120.0,0.0,0.0,L,0.0,X,280.0,17.0,INVEST,S,,,,,,,,
AL,94,2024101012,3,CLP5,12,146N,221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CLP5,24,154N,250W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CLP5,36,162N,276W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CLP5,48,172N,299W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CLP5,60,177N,322W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CLP5,72,183N,344W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CLP5,84,196N,362W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CLP5,96,209N,376W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CLP5,108,223N,391W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CLP5,120,238N,403W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,0,140N,188W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,12,145N,216W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,24,153N,236W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,36,161N,251W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,DSHP,48,170N,262W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
