BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2024091112,1,CARQ,-24,144N,507W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024091112,1,CARQ,-18,146N,512W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024091112,1,CARQ,-12,148N,518W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,291.0,6.0,INVEST,,,,,,,,,
AL,94,2024091112,1,CARQ,-6,150N,523W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024091112,1,CARQ,0,152N,530W,30,1010,LO,34,NEQ,0,0,0,0,1012.0,60.0,10.0,0.0,0.0,L,0.0,X,290.0,7.0,INVEST,S,,,,,,,,
AL,94,2024091112,1,CARQ,0,152N,530W,30,1010,LO,50,NEQ,0,0,0,0,1012.0,60.0,10.0,0.0,0.0,L,0.0,X,290.0,7.0,INVEST,S,,,,,,,,
AL,94,2024091112,1,CARQ,0,152N,530W,30,1010,LO,64,NEQ,0,0,0,0,1012.0,60.0,10.0,0.0,0.0,L,0.0,X,290.0,7.0,INVEST,S,,,,,,,,
AL,94,2024091112,3,CMC,0,149N,530W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024091112,3,CMC,6,150N,535W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024091112,3,CMC,12,149N,542W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024091112,3,CMC,18,148N,554W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024091112,3,UKM,0,151N,532W,21,1011,TD,0,,0,0,0,0,0.0,0.0,39.0,0.0,0.0,L,0.0,,0.0,0.0,94L,,,,,,,,,
