AL, 92, 2025091512, 01, CARQ, -24, 110N,  318W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ, -18, 111N,  338W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ, -12, 113N,  355W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 279,  16,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ,  -6, 116N,  370W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 03,  CMC,   0, 118N,  388W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  CMC,   6, 119N,  396W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  CMC,  12, 123N,  404W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  CMC,  18, 126N,  416W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  CMC,  24, 131N,  423W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  CMC,  30, 136N,  432W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  CMC,  36, 146N,  438W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  CMC,  42, 156N,  444W,  38, 1004, XX,  34, NEQ,  196,  114,    0,    0, 
AL, 92, 2025091512, 03,  CMC,  48, 168N,  454W,  43, 1005, XX,  34, NEQ,  193,  145,    0,  160, 
AL, 92, 2025091512, 03,  CMC,  54, 180N,  471W,  46, 1003, XX,  34, NEQ,  195,  229,    0,  161, 
AL, 92, 2025091512, 03,  CMC,  60, 186N,  485W,  45, 1004, XX,  34, NEQ,  236,  287,    0,  166, 
AL, 92, 2025091512, 03,  CMC,  66, 189N,  493W,  43, 1003, XX,  34, NEQ,  259,    0,    0,  162, 
AL, 92, 2025091512, 03,  CMC,  72, 196N,  500W,  39, 1005, XX,  34, NEQ,  259,    0,    0,  194, 
AL, 92, 2025091512, 03,  CMC,  78, 205N,  507W,  37, 1003, XX,  34, NEQ,  215,    0,    0,  196, 
AL, 92, 2025091512, 03,  CMC,  84, 214N,  514W,  37, 1005, XX,  34, NEQ,  194,    0,    0,  183, 
AL, 92, 2025091512, 03,  CMC,  90, 219N,  528W,  38, 1003, XX,  34, NEQ,  193,    0,    0,  158, 
AL, 92, 2025091512, 03,  CMC,  96, 219N,  533W,  35, 1004, XX,  34, NEQ,  207,    0,    0,    0, 
AL, 92, 2025091512, 03,  CMC, 102, 229N,  539W,  39, 1003, XX,  34, NEQ,  126,  101,    0,   93, 
AL, 92, 2025091512, 03,  CMC, 108, 234N,  546W,  44, 1004, XX,  34, NEQ,  132,   99,    0,   92, 
AL, 92, 2025091512, 03,  CMC, 114, 238N,  551W,  46, 1001, XX,  34, NEQ,  170,  141,    0,  115, 
AL, 92, 2025091512, 03,  CMC, 120, 245N,  556W,  49, 1001, XX,  34, NEQ,  173,  175,    0,  143, 
AL, 92, 2025091512, 03,  CMC, 126, 250N,  559W,  44,  999, XX,  34, NEQ,  183,  154,   96,  158, 
AL, 92, 2025091512, 03,  CMC, 132, 258N,  564W,  49,  999, XX,  34, NEQ,  171,  175,   91,  154, 
AL, 92, 2025091512, 03,  CMC, 138, 264N,  570W,  54,  996, XX,  34, NEQ,  162,  181,   86,  147, 
AL, 92, 2025091512, 03,  CMC, 138, 264N,  570W,  54,  996, XX,  50, NEQ,   77,    0,    0,   83, 
AL, 92, 2025091512, 03,  CMC, 144, 269N,  575W,  59,  993, XX,  34, NEQ,  166,  150,   99,  160, 
AL, 92, 2025091512, 03,  CMC, 144, 269N,  575W,  59,  993, XX,  50, NEQ,   89,    0,    0,   93, 
AL, 92, 2025091512, 03,  CMC, 150, 273N,  578W,  49,  990, XX,  34, NEQ,  161,  127,   97,  151, 
AL, 92, 2025091512, 03,  CMC, 156, 276N,  579W,  52,  989, XX,  34, NEQ,  149,  123,  115,  164, 
AL, 92, 2025091512, 03,  CMC, 156, 276N,  579W,  52,  989, XX,  50, NEQ,   56,    0,    0,    0, 
AL, 92, 2025091512, 03,  CMC, 162, 279N,  581W,  53,  985, XX,  34, NEQ,  169,  145,  102,  156, 
AL, 92, 2025091512, 03,  CMC, 162, 279N,  581W,  53,  985, XX,  50, NEQ,   64,   55,    0,   62, 
AL, 92, 2025091512, 03,  CMC, 168, 282N,  582W,  55,  985, XX,  34, NEQ,  165,  146,  110,  145, 
AL, 92, 2025091512, 03,  CMC, 168, 282N,  582W,  55,  985, XX,  50, NEQ,   60,   48,    0,   69, 
AL, 92, 2025091512, 03,  CMC, 174, 287N,  581W,  58,  984, XX,  34, NEQ,  144,  156,   99,  142, 
AL, 92, 2025091512, 03,  CMC, 174, 287N,  581W,  58,  984, XX,  50, NEQ,   72,   67,    0,   67, 
AL, 92, 2025091512, 03,  CMC, 180, 292N,  579W,  58,  984, XX,  34, NEQ,  143,  160,  101,  131, 
AL, 92, 2025091512, 03,  CMC, 180, 292N,  579W,  58,  984, XX,  50, NEQ,   80,   73,    0,   64, 
AL, 92, 2025091512, 03,  CMC, 186, 298N,  577W,  54,  983, XX,  34, NEQ,  158,  182,  110,  145, 
AL, 92, 2025091512, 03,  CMC, 186, 298N,  577W,  54,  983, XX,  50, NEQ,   73,   77,   74,   78, 
AL, 92, 2025091512, 03,  CMC, 192, 305N,  573W,  58,  982, XX,  34, NEQ,  161,  191,  123,  143, 
AL, 92, 2025091512, 03,  CMC, 192, 305N,  573W,  58,  982, XX,  50, NEQ,   71,   86,   80,   87, 
AL, 92, 2025091512, 03,  CMC, 198, 310N,  569W,  59,  979, XX,  34, NEQ,  188,  213,  124,  155, 
AL, 92, 2025091512, 03,  CMC, 198, 310N,  569W,  59,  979, XX,  50, NEQ,   56,   81,   86,  101, 
AL, 92, 2025091512, 03,  CMC, 204, 316N,  563W,  59,  975, XX,  34, NEQ,  201,  197,  145,  149, 
AL, 92, 2025091512, 03,  CMC, 204, 316N,  563W,  59,  975, XX,  50, NEQ,   68,  100,    0,   99, 
AL, 92, 2025091512, 03,  CMC, 210, 322N,  558W,  55,  970, XX,  34, NEQ,  168,  175,  160,  146, 
AL, 92, 2025091512, 03,  CMC, 210, 322N,  558W,  55,  970, XX,  50, NEQ,   72,   83,   70,   81, 
AL, 92, 2025091512, 03,  CMC, 216, 325N,  550W,  56,  972, XX,  34, NEQ,  196,  209,  162,  156, 
AL, 92, 2025091512, 03,  CMC, 216, 325N,  550W,  56,  972, XX,  50, NEQ,    0,   76,   76,   81, 
AL, 92, 2025091512, 03,  CMC, 222, 328N,  540W,  56,  970, XX,  34, NEQ,  194,  230,  185,  163, 
AL, 92, 2025091512, 03,  CMC, 222, 328N,  540W,  56,  970, XX,  50, NEQ,    0,   80,   61,   70, 
AL, 92, 2025091512, 03,  CMC, 228, 329N,  527W,  56,  971, XX,  34, NEQ,  170,  231,  176,  179, 
AL, 92, 2025091512, 03,  CMC, 228, 329N,  527W,  56,  971, XX,  50, NEQ,    0,   91,   91,    0, 
AL, 92, 2025091512, 03,  CMC, 234, 333N,  510W,  54,  969, XX,  34, NEQ,  162,  247,  216,  163, 
AL, 92, 2025091512, 03,  CMC, 234, 333N,  510W,  54,  969, XX,  50, NEQ,    0,  104,   87,   55, 
AL, 92, 2025091512, 03,  CMC, 240, 339N,  491W,  50,  970, XX,  34, NEQ,  138,  252,  240,  162, 
AL, 92, 2025091512, 03,  CMC, 240, 339N,  491W,  50,  970, XX,  50, NEQ,    0,   66,    0,    0, 
AL, 92, 2025091512, 03,  UKM,   0, 119N,  379W,  22, 1012, TD,   0,    ,    0,    0,    0,    0,    0,    0, 220,   0,   0,   L,   0,    ,   0,   0,        92L,  , 
AL, 92, 2025091512, 03,  UKX,   0, 119N,  381W,   0, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX,  12, 120N,  411W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX,  24, 127N,  427W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX,  36, 142N,  443W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX,  48, 168N,  456W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX,  60, 183N,  479W,  37, 1007, XX,  34, NEQ,  167,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX,  72, 207N,  506W,  38, 1007, XX,  34, NEQ,  184,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX,  84, 213N,  533W,  34, 1007, XX,  34, NEQ,  245,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX,  96, 224N,  555W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX, 108, 232N,  570W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03,  UKX, 120, 251N,  579W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,   0, 123N,  387W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,   6, 120N,  396W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,  12, 125N,  408W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,  18, 128N,  419W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,  24, 130N,  425W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, AC00,  30, 133N,  432W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
