AL, 92, 2025091512, 01, CARQ, -24, 110N,  318W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ, -18, 111N,  338W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ, -12, 113N,  355W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 279,  16,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ,  -6, 116N,  370W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 01, CARQ,   0, 119N,  383W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1013,  215, 120,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 92, 2025091512, 03, CLP5,  12, 125N,  412W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, CLP5,  24, 132N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, CLP5,  36, 138N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, CLP5,  48, 147N,  490W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, CLP5,  60, 154N,  513W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, CLP5,  72, 162N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, CLP5,  84, 170N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, CLP5,  96, 182N,  574W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, CLP5, 108, 194N,  592W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, CLP5, 120, 206N,  608W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP,   0, 119N,  382W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP,  12, 122N,  405W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP,  24, 123N,  417W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP,  36, 129N,  423W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP,  48, 142N,  427W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP,  60, 164N,  435W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP,  72, 187N,  443W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP,  84, 207N,  456W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP,  96, 220N,  471W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP, 108, 232N,  491W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP, 120, 242N,  517W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP, 132, 253N,  542W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP, 144, 260N,  567W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP, 156, 268N,  586W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, DSHP, 168, 276N,  596W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025091512, 03, HCCA,   0, 119N,  383W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
