AL, 92, 2025070400, 01, CARQ, -24, 235N,  846W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ, -18, 263N,  830W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ, -12, 267N,  816W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  50,  14,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ,  -6, 281N,  805W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 92, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 92, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 92, 2025070400, 03,  CMC,   0, 293N,  802W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,   6, 303N,  799W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  12, 305N,  798W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  18, 305N,  799W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  24, 303N,  800W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  30, 301N,  810W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  36, 305N,  810W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  42, 308N,  804W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  48, 311N,  809W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  54, 317N,  812W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  60, 327N,  812W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  66, 335N,  811W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  72, 344N,  811W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  78, 351N,  807W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  84, 364N,  802W,   8, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  90, 381N,  795W,  13, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC,  96, 405N,  780W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC, 102, 417N,  756W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  CMC, 108, 429N,  731W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,   0, 293N,  798W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,   6, 298N,  799W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,  12, 302N,  793W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,  18, 300N,  793W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,  24, 301N,  794W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,  30, 300N,  797W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,  36, 306N,  797W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,  42, 305N,  801W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,  48, 306N,  802W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03,  NGX,  54, 321N,  794W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
