AL, 92, 2025070400, 01, CARQ, -24, 235N,  846W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ, -18, 263N,  830W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ, -12, 267N,  816W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  50,  14,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ,  -6, 281N,  805W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 92, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 92, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 92, 2025070400, 03, CLP5,  12, 316N,  778W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, CLP5,  24, 335N,  755W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, CLP5,  36, 352N,  732W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, CLP5,  48, 365N,  707W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, CLP5,  60, 377N,  688W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, CLP5,  72, 388N,  671W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, CLP5,  84, 397N,  650W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, CLP5,  96, 405N,  633W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, CLP5, 108, 418N,  616W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, CLP5, 120, 428N,  599W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP,   0, 295N,  800W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP,  12, 308N,  791W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP,  24, 311N,  791W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP,  36, 313N,  802W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP,  48, 316N,  816W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP,  60, 321N,  827W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP,  72, 328N,  830W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP,  84, 334N,  826W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP,  96, 337N,  815W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 92, 2025070400, 03, DSHP, 108, 334N,  806W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
