BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,5,2024080400,1,CARQ,-24,145N,1123W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,5,2024080400,1,CARQ,-18,148N,1125W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,5,2024080400,1,CARQ,-12,151N,1127W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,327.0,4.0,INVEST,,,,,,,,,
EP,5,2024080400,1,CARQ,-6,154N,1129W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,5,2024080400,1,CARQ,0,157N,1129W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,140.0,80.0,0.0,0.0,E,0.0,X,340.0,3.0,INVEST,S,,,,,,,,
EP,5,2024080400,1,CARQ,0,157N,1129W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,140.0,80.0,0.0,0.0,E,0.0,X,340.0,3.0,INVEST,S,,,,,,,,
EP,5,2024080400,1,CARQ,0,157N,1129W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,140.0,80.0,0.0,0.0,E,0.0,X,340.0,3.0,INVEST,S,,,,,,,,
EP,5,2024080400,3,CMC,0,156N,1130W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,6,159N,1127W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,12,161N,1126W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,18,158N,1129W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,24,153N,1133W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,30,149N,1131W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,36,144N,1135W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,42,139N,1135W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,48,136N,1135W,37,1000,XX,34,NEQ,0,69,85,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,54,136N,1135W,43,1000,XX,34,NEQ,83,93,85,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,60,137N,1136W,42,998,XX,34,NEQ,117,145,76,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,66,143N,1136W,44,999,XX,34,NEQ,114,139,125,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,72,149N,1138W,44,997,XX,34,NEQ,134,127,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,78,160N,1139W,49,999,XX,34,NEQ,122,121,56,357,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,84,178N,1149W,42,998,XX,34,NEQ,133,109,91,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,90,192N,1172W,40,1000,XX,34,NEQ,163,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,96,197N,1191W,35,997,XX,34,NEQ,106,79,0,101,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,102,196N,1205W,32,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,108,198N,1216W,29,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,114,202N,1224W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,120,206N,1237W,29,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,126,206N,1247W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,132,208N,1254W,24,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,138,209N,1266W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,144,207N,1278W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,150,204N,1290W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,156,200N,1302W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,162,196N,1317W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,168,199N,1329W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,174,197N,1342W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,CMC,180,184N,1365W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,UKM,0,158N,1135W,23,1008,TD,0,,0,0,0,0,0.0,0.0,106.0,0.0,0.0,E,0.0,,0.0,0.0,97E,,,,,,,,,
EP,5,2024080400,3,UKX,0,162N,1131W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,UKX,12,164N,1131W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,UKX,24,156N,1128W,0,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,UKX,36,149N,1106W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,0,152N,1125W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,6,153N,1126W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,12,153N,1124W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,18,150N,1128W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,24,146N,1126W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,30,140N,1125W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,36,135N,1122W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,42,132N,1119W,36,1005,XX,34,NEQ,0,34,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,48,131N,1117W,37,1001,XX,34,NEQ,0,80,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,54,140N,1119W,34,1003,XX,34,NEQ,0,113,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,60,149N,1126W,48,1000,XX,34,NEQ,159,175,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,66,160N,1142W,42,1002,XX,34,NEQ,157,262,0,98,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,72,167N,1159W,45,997,XX,34,NEQ,194,260,0,112,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,78,163N,1167W,43,999,XX,34,NEQ,248,186,0,113,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,84,176N,1171W,43,995,XX,34,NEQ,155,172,0,167,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,90,180N,1188W,44,995,XX,34,NEQ,184,112,98,162,,,,,,,,,,,,,,,,,,,,
EP,5,2024080400,3,AC00,96,187N,1193W,49,990,XX,34,NEQ,175,105,131,173,,,,,,,,,,,,,,,,,,,,
