BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,97,2025072512,1,CARQ,-24,105N,1328W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2025072512,1,CARQ,-18,107N,1338W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2025072512,1,CARQ,-12,106N,1353W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,270.0,13.0,INVEST,,,,,,,,,
EP,97,2025072512,1,CARQ,-6,107N,1364W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2025072512,1,CARQ,0,106N,1377W,25,1009,DB,34,NEQ,0,0,0,0,1012.0,210.0,90.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
EP,97,2025072512,1,CARQ,0,106N,1377W,25,1009,DB,50,NEQ,0,0,0,0,1012.0,210.0,90.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
EP,97,2025072512,1,CARQ,0,106N,1377W,25,1009,DB,64,NEQ,0,0,0,0,1012.0,210.0,90.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
EP,97,2025072512,3,CLP5,12,107N,1399W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,CLP5,24,111N,1421W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,CLP5,36,114N,1442W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,CLP5,48,119N,1465W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,CLP5,60,122N,1487W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,CLP5,72,127N,1508W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,CLP5,84,133N,1532W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,CLP5,96,139N,1556W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,CLP5,108,144N,1576W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,CLP5,120,149N,1598W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,0,106N,1377W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,12,108N,1402W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,24,111N,1420W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,36,113N,1433W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,48,112N,1445W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,60,111N,1457W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,72,108N,1470W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,84,108N,1484W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,96,108N,1502W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,108,108N,1524W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,120,108N,1549W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,132,107N,1577W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,144,104N,1605W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,156,101N,1639W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,DSHP,168,100N,1675W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,HCCA,0,106N,1377W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,12,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,24,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,36,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,48,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,60,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,72,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,84,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,96,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,108,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,120,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,132,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,144,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,156,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,IVCN,168,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,LGEM,0,106N,1377W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,LGEM,12,108N,1402W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025072512,3,LGEM,24,111N,1420W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
