BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,97,2025091918,1,CARQ,-24,109N,924W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2025091918,1,CARQ,-18,111N,932W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2025091918,1,CARQ,-12,114N,941W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,289.0,9.0,INVEST,,,,,,,,,
EP,97,2025091918,1,CARQ,-6,117N,950W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2025091918,1,CARQ,0,120N,960W,20,1010,DB,34,NEQ,0,0,0,0,1011.0,150.0,0.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,97,2025091918,1,CARQ,0,120N,960W,20,1010,DB,50,NEQ,0,0,0,0,1011.0,150.0,0.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,97,2025091918,1,CARQ,0,120N,960W,20,1010,DB,64,NEQ,0,0,0,0,1011.0,150.0,0.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,97,2025091918,3,CLP5,12,127N,978W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,CLP5,24,135N,994W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,CLP5,36,143N,1009W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,CLP5,48,152N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,CLP5,60,159N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,CLP5,72,166N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,CLP5,84,174N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,CLP5,96,180N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,CLP5,108,185N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,CLP5,120,191N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,0,120N,960W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,12,127N,968W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,24,134N,971W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,36,140N,971W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,48,147N,971W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,60,155N,973W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,72,160N,978W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,84,165N,990W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,96,170N,1008W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,108,176N,1039W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,120,184N,1078W,80,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,132,183N,1123W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,144,174N,1164W,83,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,156,157N,1188W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,DSHP,168,147N,1190W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,HCCA,0,120N,960W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,12,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,24,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,36,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,48,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,60,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,72,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,84,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2025091918,3,IVCN,96,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
