EP, 97, 2025091918, 01, CARQ, -24, 109N,  924W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2025091918, 01, CARQ, -18, 111N,  932W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2025091918, 01, CARQ, -12, 114N,  941W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 289,   9,     INVEST,  , 
EP, 97, 2025091918, 01, CARQ,  -6, 117N,  950W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2025091918, 01, CARQ,   0, 120N,  960W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,   0,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 97, 2025091918, 01, CARQ,   0, 120N,  960W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,   0,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 97, 2025091918, 01, CARQ,   0, 120N,  960W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,   0,   0,   0,   E,   0,   X, 290,  10,     INVEST, S, 
EP, 97, 2025091918, 03, AC00,   0, 123N,  968W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,   6, 124N,  972W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  12, 125N,  972W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  18, 129N,  973W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  24, 131N,  980W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  30, 131N,  995W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  36, 132N,  998W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  42, 135N, 1005W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  48, 139N, 1006W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  54, 141N, 1019W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  60, 145N, 1021W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  66, 148N, 1023W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  72, 153N, 1031W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  78, 153N, 1041W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  84, 152N, 1050W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  90, 151N, 1058W,  35,  999, XX,  34, NEQ,   56,    0,    0,    0, 
EP, 97, 2025091918, 03, AC00,  96, 148N, 1069W,  34, 1000, XX,  34, NEQ,    0,  265,    0,    0, 
EP, 97, 2025091918, 03, AC00, 102, 146N, 1081W,  37,  997, XX,  34, NEQ,   85,   67,   49,    0, 
EP, 97, 2025091918, 03, AC00, 108, 144N, 1091W,  48,  992, XX,  34, NEQ,   67,   63,   80,   57, 
EP, 97, 2025091918, 03, AC00, 114, 143N, 1103W,  43,  993, XX,  34, NEQ,   78,   61,   78,   77, 
EP, 97, 2025091918, 03, AC00, 120, 141N, 1114W,  55,  991, XX,  34, NEQ,   67,   73,   68,   66, 
EP, 97, 2025091918, 03, AC00, 120, 141N, 1114W,  55,  991, XX,  50, NEQ,   41,    0,    0,   26, 
EP, 97, 2025091918, 03, AC00, 126, 136N, 1124W,  47,  990, XX,  34, NEQ,   73,   78,   89,   51, 
EP, 97, 2025091918, 03, AC00, 132, 139N, 1131W,  50,  991, XX,  34, NEQ,   94,  102,   88,   69, 
