CP, 91, 2024092212, 01, CARQ, -24, 103N, 1395W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 91, 2024092212, 01, CARQ, -18, 104N, 1402W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 91, 2024092212, 01, CARQ, -12, 104N, 1409W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X, 274,   7,     INVEST,  , 
CP, 91, 2024092212, 01, CARQ,  -6, 105N, 1416W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 91, 2024092212, 01, CARQ,   0, 105N, 1423W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1012,   60,  40,   0,   0,   C,   0,   X, 275,   7,     INVEST, S, 
CP, 91, 2024092212, 01, CARQ,   0, 105N, 1423W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1012,   60,  40,   0,   0,   C,   0,   X, 275,   7,     INVEST, S, 
CP, 91, 2024092212, 01, CARQ,   0, 105N, 1423W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1012,   60,  40,   0,   0,   C,   0,   X, 275,   7,     INVEST, S, 
CP, 91, 2024092212, 03, CLP5,  12, 107N, 1438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  24, 111N, 1453W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  36, 115N, 1469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  48, 120N, 1486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  60, 123N, 1501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  72, 129N, 1517W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  84, 134N, 1535W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  96, 140N, 1553W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5, 108, 145N, 1568W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5, 120, 150N, 1585W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP,   0, 105N, 1423W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP,  12, 108N, 1435W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP,  24, 110N, 1445W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP,  36, 113N, 1460W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP,  48, 117N, 1480W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP,  60, 125N, 1502W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP,  72, 132N, 1525W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP,  84, 133N, 1545W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP,  96, 127N, 1565W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP, 108, 121N, 1587W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP, 120, 118N, 1609W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP, 132, 118N, 1630W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP, 144, 118N, 1654W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP, 156, 118N, 1679W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, DSHP, 168, 117N, 1705W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN,  12,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN,  24,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN,  36,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN,  48,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, IVCN,  60,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
