CP, 91, 2024092212, 01, CARQ, -24, 103N, 1395W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 91, 2024092212, 01, CARQ, -18, 104N, 1402W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 91, 2024092212, 01, CARQ, -12, 104N, 1409W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X, 274,   7,     INVEST,  , 
CP, 91, 2024092212, 01, CARQ,  -6, 105N, 1416W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   C,   0,   X,   0,   0,     INVEST,  , 
CP, 91, 2024092212, 01, CARQ,   0, 105N, 1423W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1012,   60,  40,   0,   0,   C,   0,   X, 275,   7,     INVEST, S, 
CP, 91, 2024092212, 01, CARQ,   0, 105N, 1423W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1012,   60,  40,   0,   0,   C,   0,   X, 275,   7,     INVEST, S, 
CP, 91, 2024092212, 01, CARQ,   0, 105N, 1423W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1012,   60,  40,   0,   0,   C,   0,   X, 275,   7,     INVEST, S, 
CP, 91, 2024092212, 03, CLP5,  12, 107N, 1438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  24, 111N, 1453W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  36, 115N, 1469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  48, 120N, 1486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  60, 123N, 1501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  72, 129N, 1517W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  84, 134N, 1535W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5,  96, 140N, 1553W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5, 108, 145N, 1568W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, CLP5, 120, 150N, 1585W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  12,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  24,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  36,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  48,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  60,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  72,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  84,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5,  96,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5, 108,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, SHF5, 120,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP,   0, 105N, 1423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP,  12, 106N, 1436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP,  24, 107N, 1450W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP,  36, 108N, 1464W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP,  48, 109N, 1478W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP,  60, 110N, 1492W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP,  72, 111N, 1506W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP,  84, 112N, 1520W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP,  96, 113N, 1534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
CP, 91, 2024092212, 03, XTRP, 108, 114N, 1548W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
