EP, 97, 2024080400, 01, CARQ, -24, 145N, 1123W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2024080400, 01, CARQ, -18, 148N, 1125W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2024080400, 01, CARQ, -12, 151N, 1127W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 327,   4,     INVEST,  , 
EP, 97, 2024080400, 01, CARQ,  -6, 154N, 1129W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2024080400, 01, CARQ,   0, 157N, 1129W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  140,  80,   0,   0,   E,   0,   X, 340,   3,     INVEST, S, 
EP, 97, 2024080400, 01, CARQ,   0, 157N, 1129W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  140,  80,   0,   0,   E,   0,   X, 340,   3,     INVEST, S, 
EP, 97, 2024080400, 01, CARQ,   0, 157N, 1129W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  140,  80,   0,   0,   E,   0,   X, 340,   3,     INVEST, S, 
EP, 97, 2024080400, 03, CLP5,  12, 163N, 1133W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, CLP5,  24, 169N, 1138W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, CLP5,  36, 175N, 1144W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, CLP5,  48, 180N, 1152W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, CLP5,  60, 185N, 1161W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, CLP5,  72, 191N, 1170W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, CLP5,  84, 195N, 1182W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, CLP5,  96, 200N, 1194W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, CLP5, 108, 204N, 1204W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, CLP5, 120, 208N, 1215W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP,   0, 157N, 1129W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP,  12, 161N, 1134W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP,  24, 159N, 1142W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP,  36, 151N, 1150W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP,  48, 138N, 1158W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP,  60, 124N, 1160W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP,  72, 129N, 1153W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP,  84, 156N, 1149W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP,  96, 194N, 1160W,  88,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP, 108, 227N, 1192W,  86,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP, 120, 247N, 1232W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP, 132, 254N, 1277W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP, 144, 252N, 1323W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP, 156, 245N, 1362W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, DSHP, 168, 234N, 1395W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN,  12,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN,  24,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN,  36,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN,  48,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN,  60,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN,  72,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN,  84,   0N,    0W,  73,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN,  96,   0N,    0W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN, 108,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN, 120,   0N,    0W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN, 132,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN, 144,   0N,    0W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN, 156,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, IVCN, 168,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM,   0, 157N, 1129W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM,  12, 161N, 1134W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM,  24, 159N, 1142W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM,  36, 151N, 1150W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM,  48, 138N, 1158W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM,  60, 124N, 1160W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM,  72, 129N, 1153W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM,  84, 156N, 1149W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM,  96, 194N, 1160W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM, 108, 227N, 1192W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM, 120, 247N, 1232W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM, 132, 254N, 1277W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM, 144, 252N, 1323W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM, 156, 245N, 1362W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, LGEM, 168, 234N, 1395W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB,   0, 157N, 1129W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB,  12, 160N, 1131W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB,  24, 161N, 1134W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB,  36, 161N, 1138W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB,  48, 159N, 1142W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB,  60, 156N, 1146W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB,  72, 151N, 1151W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB,  84, 145N, 1155W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB,  96, 138N, 1158W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB, 108, 130N, 1160W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB, 120, 124N, 1160W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB, 132, 123N, 1157W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB, 144, 129N, 1153W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB, 156, 141N, 1149W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIB, 168, 156N, 1149W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC,   0, 157N, 1129W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC,  12, 160N, 1131W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC,  24, 161N, 1134W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC,  36, 161N, 1138W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC,  48, 159N, 1142W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC,  60, 156N, 1146W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC,  72, 151N, 1151W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024080400, 03, NNIC,  84, 145N, 1155W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
