BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,97,2024080400,1,CARQ,-24,145N,1123W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2024080400,1,CARQ,-18,148N,1125W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2024080400,1,CARQ,-12,151N,1127W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,327.0,4.0,INVEST,,,,,,,,,
EP,97,2024080400,1,CARQ,-6,154N,1129W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2024080400,1,CARQ,0,157N,1129W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,140.0,80.0,0.0,0.0,E,0.0,X,340.0,3.0,INVEST,S,,,,,,,,
EP,97,2024080400,1,CARQ,0,157N,1129W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,140.0,80.0,0.0,0.0,E,0.0,X,340.0,3.0,INVEST,S,,,,,,,,
EP,97,2024080400,1,CARQ,0,157N,1129W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,140.0,80.0,0.0,0.0,E,0.0,X,340.0,3.0,INVEST,S,,,,,,,,
EP,97,2024080400,3,CMC,0,156N,1130W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,6,159N,1127W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,12,161N,1126W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024080400,3,CMC,18,158N,1129W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
