BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,97,2024100112,1,CARQ,-24,140N,1007W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2024100112,1,CARQ,-18,140N,1000W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2024100112,1,CARQ,-12,140N,995W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,90.0,4.0,INVEST,,,,,,,,,
EP,97,2024100112,1,CARQ,-6,140N,991W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,97,2024100112,1,CARQ,0,140N,988W,25,1008,DB,34,NEQ,0,0,0,0,1009.0,90.0,60.0,0.0,0.0,E,0.0,X,90.0,4.0,INVEST,S,,,,,,,,
EP,97,2024100112,1,CARQ,0,140N,988W,25,1008,DB,50,NEQ,0,0,0,0,1009.0,90.0,60.0,0.0,0.0,E,0.0,X,90.0,4.0,INVEST,S,,,,,,,,
EP,97,2024100112,1,CARQ,0,140N,988W,25,1008,DB,64,NEQ,0,0,0,0,1009.0,90.0,60.0,0.0,0.0,E,0.0,X,90.0,4.0,INVEST,S,,,,,,,,
EP,97,2024100112,3,CMC,0,141N,985W,24,1008,XX,34,NEQ,260,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,0,141N,981W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,12,139N,966W,0,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,24,140N,966W,0,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,36,139N,971W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,48,137N,980W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,60,134N,988W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,72,139N,990W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,84,144N,1004W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,96,152N,1019W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,108,159N,1031W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,UKX,120,160N,1040W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,0,143N,988W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,6,143N,980W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,12,141N,983W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,18,136N,984W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,24,136N,981W,34,1001,XX,34,NEQ,0,36,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,30,140N,981W,35,1001,XX,34,NEQ,0,47,41,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,36,145N,983W,37,1000,XX,34,NEQ,65,41,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,42,150N,991W,38,1000,XX,34,NEQ,64,0,0,43,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,48,150N,997W,34,998,XX,34,NEQ,30,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,54,154N,1001W,38,998,XX,34,NEQ,41,35,0,0,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,60,157N,1008W,38,999,XX,34,NEQ,57,23,0,53,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,66,158N,1018W,43,1000,XX,34,NEQ,44,0,0,43,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,72,157N,1026W,38,998,XX,34,NEQ,43,0,37,39,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,78,156N,1033W,39,1000,XX,34,NEQ,37,21,0,34,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,84,159N,1040W,48,994,XX,34,NEQ,51,48,35,40,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,90,159N,1050W,42,997,XX,34,NEQ,49,46,41,35,,,,,,,,,,,,,,,,,,,,
EP,97,2024100112,3,AC00,96,159N,1057W,41,995,XX,34,NEQ,44,37,50,47,,,,,,,,,,,,,,,,,,,,
