AL, 15, 2024101718, 01, CARQ, -24, 144N,  810W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2024101718, 01, CARQ, -18, 147N,  812W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2024101718, 01, CARQ, -12, 151N,  815W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 324,   5,     INVEST,  , 
AL, 15, 2024101718, 01, CARQ,  -6, 155N,  818W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2024101718, 01, CARQ,   0, 159N,  820W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   L,   0,   X, 325,   5,     INVEST, S, 
AL, 15, 2024101718, 01, CARQ,   0, 159N,  820W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   L,   0,   X, 325,   5,     INVEST, S, 
AL, 15, 2024101718, 01, CARQ,   0, 159N,  820W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   L,   0,   X, 325,   5,     INVEST, S, 
AL, 15, 2024101718, 03, AC00,   0, 158N,  825W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,   6, 164N,  826W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  12, 168N,  837W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  18, 172N,  842W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  24, 180N,  850W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  30, 182N,  860W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  36, 182N,  874W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  42, 178N,  881W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  48, 180N,  885W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  54, 180N,  895W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  60, 183N,  907W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  66, 181N,  913W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  72, 180N,  924W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2024101718, 03, AC00,  78, 173N,  932W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
